
香港HK,#genre#
VTV3,http://url.cdnhs.store:49784/hstw.php?id=vtv3


VTV4,http://url.cdnhs.store:49784/hstw.php?id=vtv4


VTV5,http://url.cdnhs.store:49784/hstw.php?id=vtv5


VTV5 Tây Nam Bộ,http://url.cdnhs.store:49784/hstw.php?id=vtv5TayNamBo


VTV5 Tây Nguyên,http://url.cdnhs.store:49784/hstw.php?id=vtv5TayNguyen


VTV7,http://url.cdnhs.store:49784/hstw.php?id=vtv7


VTV8,http://url.cdnhs.store:49784/hstw.php?id=vtv8


VTV9,http://url.cdnhs.store:49784/hstw.php?id=vtv9


VTV CẦN THƠ,http://url.cdnhs.store:49784/hstw.php?id=vtvCanTho


体育频道,#genre#


bEIN Sports 1,http://url.cdnhs.store:49784/hstw.php?id=beINSPORTS1HK


bEIN Sports 2,http://url.cdnhs.store:49784/hstw.php?id=beINSPORTS2HK


bEIN Sports 3,http://url.cdnhs.store:49784/hstw.php?id=beINSPORTS3HK


bEIN Sports 3,http://url.cdnhs.store:49784/hstw.php?id=beINSports3FHDMY


bEIN Sports 3,http://url.cdnhs.store:49784/hstw.php?id=beINSports3HDMY


NBA TV,http://url.cdnhs.store:49784/hstw.php?id=NBATVHK


NBA TV,http://url.cdnhs.store:49784/hstw.php?id=NBAHK


NBA TV,http://url.cdnhs.store:49784/hstw.php?id=nbatv


NBA TV,http://url.cdnhs.store:49784/hstw.php?id=Nbatvid


NBA TV,http://url.cdnhs.store:49784/hstw.php?id=76


DAZN1,http://url.cdnhs.store:49784/hstw.php?id=danz1


DAZN1,http://url.cdnhs.store:49784/hstw.php?id=DAZN1


DAZN1,http://url.cdnhs.store:49784/hstw.php?id=59


DAZN2,http://url.cdnhs.store:49784/hstw.php?id=danz2


DAZN2,http://url.cdnhs.store:49784/hstw.php?id=DAZN2


DAZN2,http://url.cdnhs.store:49784/hstw.php?id=60


GinxTV电竞频道,http://url.cdnhs.store:49784/hstw.php?id=GINXEsportsTV


TRACE SportStars,http://url.cdnhs.store:49784/hstw.php?id=tracesportstars


Z频道,http://url.cdnhs.store:49784/hstw.php?id=ZPD


智林体育台,http://url.cdnhs.store:49784/hstw.php?id=oursport


Hub Sports 1,http://url.cdnhs.store:49784/hstw.php?id=HubSports1


Hub Sports 2,http://url.cdnhs.store:49784/hstw.php?id=HubSports2


Hub Sports 3,http://url.cdnhs.store:49784/hstw.php?id=HubSports3


Hub Sports 4,http://url.cdnhs.store:49784/hstw.php?id=HubSports4


Hub Sports 5,http://url.cdnhs.store:49784/hstw.php?id=HubSports5


Hub Premier 1,http://url.cdnhs.store:49784/hstw.php?id=HubPremier1


Hub Premier 2,http://url.cdnhs.store:49784/hstw.php?id=HubPremier2


Hub Premier 3,http://url.cdnhs.store:49784/hstw.php?id=HubPremier3


Hub Premier 4,http://url.cdnhs.store:49784/hstw.php?id=HubPremier4


Hub Premier 5,http://url.cdnhs.store:49784/hstw.php?id=HubPremier5


Hub Premier 6,http://url.cdnhs.store:49784/hstw.php?id=HubPremier6


Hub Premier 7,http://url.cdnhs.store:49784/hstw.php?id=HubPremier7


SukanRTM,http://url.cdnhs.store:49784/hstw.php?id=RTMSukanFHD


SukanRTM,http://url.cdnhs.store:49784/hstw.php?id=RTMSukanHD


Astro Arena,http://url.cdnhs.store:49784/hstw.php?id=AstroArenaFHD


Astro Arena,http://url.cdnhs.store:49784/hstw.php?id=AstroArenaHD


Astro Arena 2,http://url.cdnhs.store:49784/hstw.php?id=AstroArena2FHD


Astro Arena 2,http://url.cdnhs.store:49784/hstw.php?id=AstroArena2HD


Astro ArenaBola,http://url.cdnhs.store:49784/hstw.php?id=AstroArenaBola1FHD


Astro ArenaBola,http://url.cdnhs.store:49784/hstw.php?id=AstroArenaBola1HD


Astro ArenaBola 2,http://url.cdnhs.store:49784/hstw.php?id=AstroArenaBola2FHD


Astro ArenaBola 2,http://url.cdnhs.store:49784/hstw.php?id=AstroArenaBola2HD


Astro Grandstand,http://url.cdnhs.store:49784/hstw.php?id=AstroGrandstandFHD


Astro Grandstand,http://url.cdnhs.store:49784/hstw.php?id=AstroGrandstandHD


Astro Premier League,http://url.cdnhs.store:49784/hstw.php?id=PremierLeagueFHD


Astro Premier League,http://url.cdnhs.store:49784/hstw.php?id=PremierLeagueHD


Astro Premier League2,http://url.cdnhs.store:49784/hstw.php?id=PremierLeague2FHD


Astro Premier League2,http://url.cdnhs.store:49784/hstw.php?id=PremierLeague2HD


Astro Football,http://url.cdnhs.store:49784/hstw.php?id=AstroFootballFHD


Astro Football,http://url.cdnhs.store:49784/hstw.php?id=AstroFootballHD


Astro Badminton,http://url.cdnhs.store:49784/hstw.php?id=AstroBadmintonFHD


Astro Badminton,http://url.cdnhs.store:49784/hstw.php?id=AstroBadmintonHD


Astro Sports Plus,http://url.cdnhs.store:49784/hstw.php?id=AstroSportsPlusFHD


Astro Sports Plus,http://url.cdnhs.store:49784/hstw.php?id=AstroSportsPlusHD


beIN Sports,http://url.cdnhs.store:49784/hstw.php?id=beINSports1FHDMY


beIN Sports,http://url.cdnhs.store:49784/hstw.php?id=beINSports1HDMY


beIN Sports 2,http://url.cdnhs.store:49784/hstw.php?id=beINSports2FHDMY


beIN Sports 2,http://url.cdnhs.store:49784/hstw.php?id=beINSports2HDMY


SPOTV,http://url.cdnhs.store:49784/hstw.php?id=SpotvFHD


SPOTV,http://url.cdnhs.store:49784/hstw.php?id=SPOTV


SPOTV 2,http://url.cdnhs.store:49784/hstw.php?id=Spotv2FHD


SPOTV 2,http://url.cdnhs.store:49784/hstw.php?id=SPOTV2


W-Sport,http://url.cdnhs.store:49784/hstw.php?id=WSportFHD


W-Sport,http://url.cdnhs.store:49784/hstw.php?id=WSport


Golf Channel,http://url.cdnhs.store:49784/hstw.php?id=AstroGolfFHD


Golf Channel,http://url.cdnhs.store:49784/hstw.php?id=AstroGolfHD


Astro Cricket,http://url.cdnhs.store:49784/hstw.php?id=AstroCricketFHD


Astro Cricket,http://url.cdnhs.store:49784/hstw.php?id=AstroCricketHD


Premier Sports,http://url.cdnhs.store:49784/hstw.php?id=PremierSportsFHD


Premier Sports,http://url.cdnhs.store:49784/hstw.php?id=PremierSportsHD


KBSN Sports,http://url.cdnhs.store:49784/hstw.php?id=kbsnsports


MBC Sports+,http://url.cdnhs.store:49784/hstw.php?id=mbcsportsplus


SBS Sports,http://url.cdnhs.store:49784/hstw.php?id=sbsespn


Spotv,http://url.cdnhs.store:49784/hstw.php?id=spotv


Spotv 2,http://url.cdnhs.store:49784/hstw.php?id=spotv2


JTBC Golf&SP,http://url.cdnhs.store:49784/hstw.php?id=jtbcgolfnsports


SKY Sports,http://url.cdnhs.store:49784/hstw.php?id=skysports


JTBC Golf,http://url.cdnhs.store:49784/hstw.php?id=jtbcgolf


SBS Golf,http://url.cdnhs.store:49784/hstw.php?id=sbsgolf


SBS Golf2,http://url.cdnhs.store:49784/hstw.php?id=sbsgolf2


BilliardsTV,http://url.cdnhs.store:49784/hstw.php?id=billiardtv


tVN Sports,http://url.cdnhs.store:49784/hstw.php?id=tvnsports


Spotv Prime,http://url.cdnhs.store:49784/hstw.php?id=sportsprime


新闻频道,#genre#


RTM Asean,http://url.cdnhs.store:49784/hstw.php?id=RTMAseanFHD


BeritaRTM,http://url.cdnhs.store:49784/hstw.php?id=BeritartmFHD


BeritaRTM,http://url.cdnhs.store:49784/hstw.php?id=Beritartm


Astro Awani,http://url.cdnhs.store:49784/hstw.php?id=AstroAwaniFHD


Astro Awani,http://url.cdnhs.store:49784/hstw.php?id=AstroAwaniHD


Bernama,http://url.cdnhs.store:49784/hstw.php?id=BernamaFHD


Bernama,http://url.cdnhs.store:49784/hstw.php?id=BernamaHD


CGTN,http://url.cdnhs.store:49784/hstw.php?id=CGTNFHD


CGTN,http://url.cdnhs.store:49784/hstw.php?id=CGTNHD


CGTN,http://live.cgtn.com/1000/prog_index.m3u8


CNN,http://url.cdnhs.store:49784/hstw.php?id=CNNFHD


CNN,http://url.cdnhs.store:49784/hstw.php?id=CNNHD


CNN,http://url.cdnhs.store:49784/hstw.php?id=CNN


BBC News,http://url.cdnhs.store:49784/hstw.php?id=BBCWorldNewsFHD


BBC News,http://url.cdnhs.store:49784/hstw.php?id=BBCWorldNewsHD


BBC News,http://url.cdnhs.store:49784/hstw.php?id=BBCNews


Al Jazeera English,http://url.cdnhs.store:49784/hstw.php?id=AljazeeraFHD


Al Jazeera English,http://url.cdnhs.store:49784/hstw.php?id=AljazeeraHD


CNA,http://url.cdnhs.store:49784/hstw.php?id=CNAFHD


CNA,http://url.cdnhs.store:49784/hstw.php?id=CNAHD


CNBC Asia,http://url.cdnhs.store:49784/hstw.php?id=CNBCFHD


CNBC Asia,http://url.cdnhs.store:49784/hstw.php?id=CNBCHD


Bloomberg Television,http://url.cdnhs.store:49784/hstw.php?id=BloombergFHD


Bloomberg Television,http://url.cdnhs.store:49784/hstw.php?id=BloombergHD


ABC Australia,http://url.cdnhs.store:49784/hstw.php?id=ABCAustraliaFHD


ABC Australia,http://url.cdnhs.store:49784/hstw.php?id=ABCAustraliaHD


DW English,http://url.cdnhs.store:49784/hstw.php?id=DW_HD


DW English,http://url.cdnhs.store:49784/hstw.php?id=DWHD


France24,http://url.cdnhs.store:49784/hstw.php?id=France24_HD


France24,http://url.cdnhs.store:49784/hstw.php?id=France24HD


电影频道,#genre#


摇滚电影,http://url.cdnhs.store:49784/hstw.php?id=MytvRockAction


摇滚电影,http://url.cdnhs.store:49784/hstw.php?id=ROCKAction


摇滚电影,http://url.cdnhs.store:49784/hstw.php?id=CRTX


摇滚极限,http://url.cdnhs.store:49784/hstw.php?id=MytvRockExtreme


Cinemax,http://url.cdnhs.store:49784/hstw.php?id=CinemaxHK


AXN,http://url.cdnhs.store:49784/hstw.php?id=MytvAXN


AXN,http://url.cdnhs.store:49784/hstw.php?id=AXNHK


AXN,http://url.cdnhs.store:49784/hstw.php?id=AXN


MovieMovie,http://url.cdnhs.store:49784/hstw.php?id=MOVIEMOVIEHK


Action Hollywood Movies,http://url.cdnhs.store:49784/hstw.php?id=ActionHollywoodMovies


Rialto Classic Movies,http://url.cdnhs.store:49784/hstw.php?id=RialtoClassicMovies


CHC动作电影,http://url.cdnhs.store:49784/hstw.php?id=chcaction


CHC动作电影,http://url.cdnhs.store:49784/hstw.php?id=mgchcaction


CHC家庭电影,http://url.cdnhs.store:49784/hstw.php?id=mgchcfamily


CHC家庭电影,http://url.cdnhs.store:49784/hstw.php?id=chcfamily


CHC影迷电影,http://url.cdnhs.store:49784/hstw.php?id=mgchchdmovie


CHC影迷电影,http://url.cdnhs.store:49784/hstw.php?id=chchdmovie


娱乐综合,#genre#


無線衛星亞洲台,http://url.cdnhs.store:49784/hstw.php?id=MytvTvbsAsia


無線衛星亞洲台,http://url.cdnhs.store:49784/hstw.php?id=TVBSAsiaHK


亚洲综合娱乐台,http://url.cdnhs.store:49784/hstw.php?id=MYTVASIAVARIETY


摇滚娱乐,http://url.cdnhs.store:49784/hstw.php?id=MytvRockEntertainment


摇滚娱乐,http://url.cdnhs.store:49784/hstw.php?id=ROCKYZYL


摇滚娱乐,http://url.cdnhs.store:49784/hstw.php?id=CRTE


FashionBox,http://url.cdnhs.store:49784/hstw.php?id=MytvFashionBox


FashionBox,http://url.cdnhs.store:49784/hstw.php?id=FASHIONONEHK


Mezzo Live,http://url.cdnhs.store:49784/hstw.php?id=MytvMezzoLive


Concerto,http://url.cdnhs.store:49784/hstw.php?id=Concerto


Now90s00s,http://url.cdnhs.store:49784/hstw.php?id=now90s


now70s,http://url.cdnhs.store:49784/hstw.php?id=now70s


now80s,http://url.cdnhs.store:49784/hstw.php?id=now80s


Now Rock,http://url.cdnhs.store:49784/hstw.php?id=nowrock


TRACE Urban,http://url.cdnhs.store:49784/hstw.php?id=traceurbansg


Sun Music,http://url.cdnhs.store:49784/hstw.php?id=SunMusicFHD


Sun Music,http://url.cdnhs.store:49784/hstw.php?id=SunMusicHD


MTV Live,http://url.cdnhs.store:49784/hstw.php?id=MTVLiveFHD


MTV Live,http://url.cdnhs.store:49784/hstw.php?id=MTVLiveHD


MTV Live,http://url.cdnhs.store:49784/hstw.php?id=MTVHD


私密频道_1818,#genre#


松视1,http://url.cdnhs.store:49784/hstw.php?id=sonsee1


松视2,http://url.cdnhs.store:49784/hstw.php?id=sonsee2


松视3,http://url.cdnhs.store:49784/hstw.php?id=SonSee3hd


彩虹e,http://url.cdnhs.store:49784/hstw.php?id=RainBowEhd


K频道,http://url.cdnhs.store:49784/hstw.php?id=RainBowK


彩虹电影台,http://url.cdnhs.store:49784/hstw.php?id=Rainbowmovie


潘朵啦玩美台,http://url.cdnhs.store:49784/hstw.php?id=PandoraWanmei


惊艳成人电影,http://url.cdnhs.store:49784/hstw.php?id=Amazingchannel


香蕉台,http://url.cdnhs.store:49784/hstw.php?id=Bananachannel


Happy,http://url.cdnhs.store:49784/hstw.php?id=HappyHD


JStar極限台电影频道,http://url.cdnhs.store:49784/hstw.php?id=JStarMovies


Playboy TV,http://url.cdnhs.store:49784/hstw.php?id=PlayboyTV


アイドル専門チャンネルＰｉｇｏｏ,http://url.cdnhs.store:49784/hstw.php?id=IdolspecialtychannelPigooHD


Babes TV,http://url.cdnhs.store:49784/hstw.php?id=BabesTV


Red Lips,http://url.cdnhs.store:49784/hstw.php?id=RedLips


RusskayaNoch,http://url.cdnhs.store:49784/hstw.php?id=RusskayaNoch


BrazzersTV,http://url.cdnhs.store:49784/hstw.php?id=BrazzersTVEurope


BrazzersTV HD,http://url.cdnhs.store:49784/hstw.php?id=BrazzersTV2


HustlerTV,http://url.cdnhs.store:49784/hstw.php?id=Hustler


HustlerTV,http://url.cdnhs.store:49784/hstw.php?id=hustlertv


Penthouse Gold,http://url.cdnhs.store:49784/hstw.php?id=PenthouseGold


Penthouse Gold,http://url.cdnhs.store:49784/hstw.php?id=penthouse


Penthouse Reality,http://url.cdnhs.store:49784/hstw.php?id=PenthouseQuickies


OX-AX,http://url.cdnhs.store:49784/hstw.php?id=Ohah


Vivid Red,http://url.cdnhs.store:49784/hstw.php?id=VividRed


Eroxxx,http://url.cdnhs.store:49784/hstw.php?id=Eroxxx


Extasy,http://url.cdnhs.store:49784/hstw.php?id=Extasy


ExtasyHD,http://url.cdnhs.store:49784/hstw.php?id=ExtasyHD


PrivateTV,http://url.cdnhs.store:49784/hstw.php?id=PrivateTV


Red Light,http://url.cdnhs.store:49784/hstw.php?id=Redlight


CineMan私密频道,http://url.cdnhs.store:49784/hstw.php?id=CineMan私密频道


CineMan私密频道2,http://url.cdnhs.store:49784/hstw.php?id=CineMan私密频道2


WAAYH,http://url.cdnhs.store:49784/hstw.php?id=Shalun


DorcelTV,http://url.cdnhs.store:49784/hstw.php?id=DorcelTV


FapTV 2,http://url.cdnhs.store:49784/hstw.php?id=FapTV2


FapTV 3,http://url.cdnhs.store:49784/hstw.php?id=FapTV3


FapTV 4,http://url.cdnhs.store:49784/hstw.php?id=FapTV4


FapTV Parody,http://url.cdnhs.store:49784/hstw.php?id=FapTVParody


FapTV Compilation,http://url.cdnhs.store:49784/hstw.php?id=FapTVCompilation


FapTV Anal,http://url.cdnhs.store:49784/hstw.php?id=FapTVAnal


FapTV Teens,http://url.cdnhs.store:49784/hstw.php?id=FapTVTeens


FapTV Lesbian,http://url.cdnhs.store:49784/hstw.php?id=FapTVLesbian


FapTV BBW,http://url.cdnhs.store:49784/hstw.php?id=FapTVBBW


BlueHustler,http://url.cdnhs.store:49784/hstw.php?id=BlueHustler


KINO私密频道,http://url.cdnhs.store:49784/hstw.php?id=Kino私密频道


Pinko Club,http://url.cdnhs.store:49784/hstw.php?id=PinkOTV


BarleyLegal,http://url.cdnhs.store:49784/hstw.php?id=Barelylegal


XY Max,http://url.cdnhs.store:49784/hstw.php?id=XYMax


XY Plus,http://url.cdnhs.store:49784/hstw.php?id=XYPlus


XY Mix,http://url.cdnhs.store:49784/hstw.php?id=XYMix


XXL,http://url.cdnhs.store:49784/hstw.php?id=XXL


